corpuspath;stopwords;code_refs;preserve_ngrams;embedding_path;type;dimensions;window;min_word_occur;epochs;message
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_ngrams_d_256_w_8_mwo_50_e_5;word2vec;256; 8;50; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_ngrams_d_256_w_8_mwo_50_e_20;word2vec;256; 8;50;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_ngrams_d_256_w_20_mwo_5_e_5;word2vec;256;20; 5; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_ngrams_d_256_w_20_mwo_5_e_20;word2vec;256;20; 5;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_ngrams_d_256_w_20_mwo_10_e_5;word2vec;256;20;10; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_ngrams_d_256_w_20_mwo_10_e_20;word2vec;256;20;10;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_ngrams_d_256_w_20_mwo_20_e_5;word2vec;256;20;20; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_ngrams_d_256_w_20_mwo_20_e_20;word2vec;256;20;20;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_ngrams_d_256_w_20_mwo_50_e_5;word2vec;256;20;50; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_ngrams_d_256_w_20_mwo_50_e_20;word2vec;256;20;50;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_64_w_8_mwo_5_e_5;fasttext; 64; 8; 5; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_64_w_8_mwo_5_e_20;fasttext; 64; 8; 5;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_64_w_8_mwo_10_e_5;fasttext; 64; 8;10; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_64_w_8_mwo_10_e_20;fasttext; 64; 8;10;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_64_w_8_mwo_20_e_5;fasttext; 64; 8;20; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_64_w_8_mwo_20_e_20;fasttext; 64; 8;20;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_64_w_8_mwo_50_e_5;fasttext; 64; 8;50; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_64_w_8_mwo_50_e_20;fasttext; 64; 8;50;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_64_w_20_mwo_5_e_5;fasttext; 64;20; 5; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_64_w_20_mwo_5_e_20;fasttext; 64;20; 5;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_64_w_20_mwo_10_e_5;fasttext; 64;20;10; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_64_w_20_mwo_10_e_20;fasttext; 64;20;10;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_64_w_20_mwo_20_e_5;fasttext; 64;20;20; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_64_w_20_mwo_20_e_20;fasttext; 64;20;20;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_64_w_20_mwo_50_e_5;fasttext; 64;20;50; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_64_w_20_mwo_50_e_20;fasttext; 64;20;50;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_128_w_8_mwo_5_e_5;fasttext;128; 8; 5; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_128_w_8_mwo_5_e_20;fasttext;128; 8; 5;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_128_w_8_mwo_10_e_5;fasttext;128; 8;10; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_128_w_8_mwo_10_e_20;fasttext;128; 8;10;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_128_w_8_mwo_20_e_5;fasttext;128; 8;20; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_128_w_8_mwo_20_e_20;fasttext;128; 8;20;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_128_w_8_mwo_50_e_5;fasttext;128; 8;50; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_128_w_8_mwo_50_e_20;fasttext;128; 8;50;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_128_w_20_mwo_5_e_5;fasttext;128;20; 5; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_128_w_20_mwo_5_e_20;fasttext;128;20; 5;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_128_w_20_mwo_10_e_5;fasttext;128;20;10; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_128_w_20_mwo_10_e_20;fasttext;128;20;10;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_128_w_20_mwo_20_e_5;fasttext;128;20;20; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_128_w_20_mwo_20_e_20;fasttext;128;20;20;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_128_w_20_mwo_50_e_5;fasttext;128;20;50; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_128_w_20_mwo_50_e_20;fasttext;128;20;50;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_256_w_8_mwo_5_e_5;fasttext;256; 8; 5; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_256_w_8_mwo_5_e_20;fasttext;256; 8; 5;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_256_w_8_mwo_10_e_5;fasttext;256; 8;10; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_256_w_8_mwo_10_e_20;fasttext;256; 8;10;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_256_w_8_mwo_20_e_5;fasttext;256; 8;20; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_256_w_8_mwo_20_e_20;fasttext;256; 8;20;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_256_w_8_mwo_50_e_5;fasttext;256; 8;50; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_256_w_8_mwo_50_e_20;fasttext;256; 8;50;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_256_w_20_mwo_5_e_5;fasttext;256;20; 5; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_256_w_20_mwo_5_e_20;fasttext;256;20; 5;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_256_w_20_mwo_10_e_5;fasttext;256;20;10; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_256_w_20_mwo_10_e_20;fasttext;256;20;10;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_256_w_20_mwo_20_e_5;fasttext;256;20;20; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_256_w_20_mwo_20_e_20;fasttext;256;20;20;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_256_w_20_mwo_50_e_5;fasttext;256;20;50; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_ngrams_d_256_w_20_mwo_50_e_20;fasttext;256;20;50;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_64_w_8_mwo_5_e_5;word2vec; 64; 8; 5; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_64_w_8_mwo_5_e_20;word2vec; 64; 8; 5;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_64_w_8_mwo_10_e_5;word2vec; 64; 8;10; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_64_w_8_mwo_10_e_20;word2vec; 64; 8;10;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_64_w_8_mwo_20_e_5;word2vec; 64; 8;20; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_64_w_8_mwo_20_e_20;word2vec; 64; 8;20;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_64_w_8_mwo_50_e_5;word2vec; 64; 8;50; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_64_w_8_mwo_50_e_20;word2vec; 64; 8;50;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_64_w_20_mwo_5_e_5;word2vec; 64;20; 5; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_64_w_20_mwo_5_e_20;word2vec; 64;20; 5;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_64_w_20_mwo_10_e_5;word2vec; 64;20;10; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_64_w_20_mwo_10_e_20;word2vec; 64;20;10;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_64_w_20_mwo_20_e_5;word2vec; 64;20;20; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_64_w_20_mwo_20_e_20;word2vec; 64;20;20;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_64_w_20_mwo_50_e_5;word2vec; 64;20;50; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_64_w_20_mwo_50_e_20;word2vec; 64;20;50;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_128_w_8_mwo_5_e_5;word2vec;128; 8; 5; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_128_w_8_mwo_5_e_20;word2vec;128; 8; 5;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_128_w_8_mwo_10_e_5;word2vec;128; 8;10; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_128_w_8_mwo_10_e_20;word2vec;128; 8;10;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_128_w_8_mwo_20_e_5;word2vec;128; 8;20; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_128_w_8_mwo_20_e_20;word2vec;128; 8;20;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_128_w_8_mwo_50_e_5;word2vec;128; 8;50; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_128_w_8_mwo_50_e_20;word2vec;128; 8;50;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_128_w_20_mwo_5_e_5;word2vec;128;20; 5; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_128_w_20_mwo_5_e_20;word2vec;128;20; 5;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_128_w_20_mwo_10_e_5;word2vec;128;20;10; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_128_w_20_mwo_10_e_20;word2vec;128;20;10;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_128_w_20_mwo_20_e_5;word2vec;128;20;20; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_128_w_20_mwo_20_e_20;word2vec;128;20;20;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_128_w_20_mwo_50_e_5;word2vec;128;20;50; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_128_w_20_mwo_50_e_20;word2vec;128;20;50;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_256_w_8_mwo_5_e_5;word2vec;256; 8; 5; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_256_w_8_mwo_5_e_20;word2vec;256; 8; 5;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_256_w_8_mwo_10_e_5;word2vec;256; 8;10; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_256_w_8_mwo_10_e_20;word2vec;256; 8;10;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_256_w_8_mwo_20_e_5;word2vec;256; 8;20; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_256_w_8_mwo_20_e_20;word2vec;256; 8;20;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_256_w_8_mwo_50_e_5;word2vec;256; 8;50; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_256_w_8_mwo_50_e_20;word2vec;256; 8;50;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_256_w_20_mwo_5_e_5;word2vec;256;20; 5; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_256_w_20_mwo_5_e_20;word2vec;256;20; 5;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_256_w_20_mwo_10_e_5;word2vec;256;20;10; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_256_w_20_mwo_10_e_20;word2vec;256;20;10;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_256_w_20_mwo_20_e_5;word2vec;256;20;20; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_256_w_20_mwo_20_e_20;word2vec;256;20;20;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_256_w_20_mwo_50_e_5;word2vec;256;20;50; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_w2v_no_ngrams_d_256_w_20_mwo_50_e_20;word2vec;256;20;50;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_no_ngrams_d_64_w_8_mwo_5_e_5;fasttext; 64; 8; 5; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_no_ngrams_d_64_w_8_mwo_5_e_20;fasttext; 64; 8; 5;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_no_ngrams_d_64_w_8_mwo_10_e_5;fasttext; 64; 8;10; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_no_ngrams_d_64_w_8_mwo_10_e_20;fasttext; 64; 8;10;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_no_ngrams_d_64_w_8_mwo_20_e_5;fasttext; 64; 8;20; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_no_ngrams_d_64_w_8_mwo_20_e_20;fasttext; 64; 8;20;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_no_ngrams_d_64_w_8_mwo_50_e_5;fasttext; 64; 8;50; 5;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_no_ngrams_d_64_w_8_mwo_50_e_20;fasttext; 64; 8;50;20;Success
/home/mpickard/Projects/taxembed/data/corpi/sw-f_refs-f_ngrams-f;FALSE;FALSE;FALSE;/data/rstudio/embeddings/nosw_norefs_ft_no_ngrams_d_64_w_20_mwo_5_e_5;fasttext; 64;20; 5; 5;Success
